Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,C,K,algorithm,gamma,kernel,leaf_size,learning_rate,max_features,min_samples_leaf,min_samples_split,n_estimators,n_neighbors,num_leaves,p,weights,F1-Score,accuracy,recall,sensitivity,specificity
2022-03-01 07:38:05,59.0s,63aedfd80eb24457911fd4ec1d42dc8b,Model: lightGBM - Dataset: ItalianParkinsonSpeech_chunk_500ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,0.2,,,,200,,31,,,99.75394830664025,99.7196209984297,99.83996649432187,99.6685705471276,99.7874568490125
2022-03-01 07:35:04,19.8s,0613364d0c3f4481b8100e4a60a0186e,Model: lightGBM - Dataset: ItalianParkinsonSpeech_chunk_500ms,LOCAL,main.py,eajiboye,FINISHED,,4,,,,,0.2,,,,200,,31,,,99.73043098423064,99.6930104359118,99.8262391923082,99.63500523549352,99.77029914921967
2022-03-01 05:44:02,44.3s,d3703b051d4844ce90b97baf6e25b025,Model: SVM - Dataset: ItalianParkinsonSpeech_chunk_500ms,LOCAL,main.py,eajiboye,FINISHED,100,12,,1,rbf,,,,,,,,,,,99.66925428690998,99.6236170442074,99.70150415279755,99.63802531127467,99.6096040838589
2022-03-01 08:39:41,1.1min,15260776860d42669998c8bf7151ee0b,Model: lightGBM - Dataset: ItalianParkinsonSpeech_chunk_1000ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,0.2,,,,200,,31,,,99.61629639390704,99.56162893487262,99.74954038657899,99.48490655203786,99.66390832632008
2022-03-01 05:41:49,14.2s,8ac90903274f419aa2e759b27a1049b4,Model: SVM - Dataset: ItalianParkinsonSpeech_chunk_500ms,LOCAL,main.py,eajiboye,FINISHED,100,4,,1,rbf,,,,,,,,,,,99.59700299496622,99.5399899275165,99.59248193819349,99.60182286203813,99.4570165175318
2022-03-01 08:35:30,25.7s,ba651ac1527b483fb369e8e3d8f716aa,Model: lightGBM - Dataset: ItalianParkinsonSpeech_chunk_1000ms,LOCAL,main.py,eajiboye,FINISHED,,4,,,,,0.2,,,,200,,31,,,99.51256223969177,99.44179868404082,99.71444929023741,99.31253180936878,99.61949603271086
2022-03-01 06:08:54,25.0s,0396de53fb2a45a7b540a9ac0ec1d41c,Model: KNN - Dataset: ItalianParkinsonSpeech_chunk_500ms,LOCAL,main.py,eajiboye,FINISHED,,12,auto,,,1,,,,,,1,,1,uniform,99.45269929535219,99.37840423460842,99.6738903282694,99.23375054772623,99.56790151624881
2022-03-01 05:56:36,26.9s,c01678a703844014bf1a608ce3782cd7,Model: KNN - Dataset: ItalianParkinsonSpeech_chunk_500ms,LOCAL,main.py,eajiboye,FINISHED,,4,auto,,,1,,,,,,1,,1,uniform,99.43250308462535,99.35560576431914,99.69319749012863,99.17350382019573,99.59525401021084
2022-03-01 07:40:23,18.0s,838c4ec7ed9b43beb671732b766a39a2,Model: SVM - Dataset: ItalianParkinsonSpeech_chunk_1000ms,LOCAL,main.py,eajiboye,FINISHED,100,12,,1,rbf,,,,,,,,,,,99.42532097989937,99.34334732984873,99.39731516955972,99.45587606632006,99.19241864938962
2022-03-01 05:19:59,3.3s,e92808c3f13c443d96bc1ab84f880e7d,Model: SVM - Dataset: ItalianParkinsonSpeech_split_on_silence_1000ms,LOCAL,main.py,eajiboye,FINISHED,10,12,,1,rbf,,,,,,,,,,,99.27936908259731,99.23406539260196,99.51386656244155,99.08212769630087,99.48297301324138
2022-03-01 07:39:41,6.9s,c31118b042f2409fb2c1655dc6f8e288,Model: SVM - Dataset: ItalianParkinsonSpeech_chunk_1000ms,LOCAL,main.py,eajiboye,FINISHED,100,4,,1,rbf,,,,,,,,,,,99.33010015695665,99.23240455128361,99.281357615021,99.38017922247145,99.03825794058976
2022-03-01 07:50:28,9.3s,09bd35b1697a46a4a92de1f2626e4948,Model: KNN - Dataset: ItalianParkinsonSpeech_chunk_1000ms,LOCAL,main.py,eajiboye,FINISHED,,12,auto,,,1,,,,,,1,,1,uniform,99.23804411159935,99.13405431269743,99.68434796542961,98.79813687629058,99.58214385329624
2022-03-01 09:23:14,1.0min,768ed57d37434393a2e1329dd21c5b6b,Model: lightGBM - Dataset: ItalianParkinsonSpeech_chunk_5000ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,0.2,,,,500,,127,,,99.22263470760839,99.1307149897642,99.47336834519197,98.98782353799011,99.32346181111785
2022-02-28 23:28:30,3.2s,1e659a417f8946c98e0a627a66e3fb03,Model: SVM - Dataset: ItalianParkinsonSpeech,LOCAL,main.py,eajiboye,FINISHED,10,12,,1,rbf,,,,,,,,,,,99.16304744821318,99.06468869883503,99.32508954163801,99.04684078501158,99.18588399305399
2022-03-01 07:45:30,8.5s,0a53f253d2f54168928d8c9e0299bc5f,Model: KNN - Dataset: ItalianParkinsonSpeech_chunk_1000ms,LOCAL,main.py,eajiboye,FINISHED,,4,auto,,,1,,,,,,1,,1,uniform,99.1514525213,99.03202152302309,99.64084459700693,98.66773547634375,99.52144243415636
2022-03-01 07:19:47,12.6min,07aa1e86cec443b899d87c41197a087d,Model: RF - Dataset: ItalianParkinsonSpeech_chunk_500ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,,sqrt,1,2,200,,,,,99.14225735277533,99.02105935916939,99.19238526538196,99.0941296853348,98.92490218530679
2022-03-01 09:03:41,46.4s,fa16a95045284fef863adc1f22f42756,Model: lightGBM - Dataset: ItalianParkinsonSpeech_chunk_3000ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,0.2,,,,200,,31,,,99.1119562217202,99.0053420604497,99.31552283325591,98.92002358606545,99.12284048609924
2022-03-01 09:22:00,22.5s,8b27f7f697f745398f2a05d825c19635,Model: lightGBM - Dataset: ItalianParkinsonSpeech_chunk_5000ms,LOCAL,main.py,eajiboye,FINISHED,,4,,,,,0.2,,,,500,,127,,,99.078861784164,98.95821296691703,99.42140187053455,98.74250676225095,99.25482228424049
2022-03-01 08:41:07,8.3s,211830ab428f461cb7a3de3deeffdd67,Model: SVM - Dataset: ItalianParkinsonSpeech_chunk_3000ms,LOCAL,main.py,eajiboye,FINISHED,10,12,,1,rbf,,,,,,,,,,,98.98848971872327,98.86620172538902,99.01620178885973,98.97373956290723,98.71728544444655
2022-03-01 06:42:07,5.0min,54afbeea9af74bbcb39e499c83579802,Model: RF - Dataset: ItalianParkinsonSpeech_chunk_500ms,LOCAL,main.py,eajiboye,FINISHED,,4,,,,,,auto,1,2,300,,,,,98.9832004320574,98.84141563980361,99.08016718129073,98.88709166174904,98.78099184867045
2022-03-01 09:01:28,30.3s,5b02cfc10f234b8e82103ee325819a33,Model: lightGBM - Dataset: ItalianParkinsonSpeech_chunk_3000ms,LOCAL,main.py,eajiboye,FINISHED,,4,,,,,0.2,,,,200,,31,,,98.92974151127326,98.79396502018066,99.07645951799222,98.78789165003636,98.81326499216266
2022-03-01 08:40:56,4.5s,9e5d13de3cd942e3bd72aa04183bfdef,Model: SVM - Dataset: ItalianParkinsonSpeech_chunk_3000ms,LOCAL,main.py,eajiboye,FINISHED,10,4,,1,rbf,,,,,,,,,,,98.90866249919821,98.76994041898905,99.03586482276619,98.7857241049829,98.75492885522725
2022-02-28 23:28:27,2.2s,45db7056da2245b5a6d8a19d5e47633e,Model: SVM - Dataset: ItalianParkinsonSpeech,LOCAL,main.py,eajiboye,FINISHED,10,4,,1,rbf,,,,,,,,,,,98.79944482779146,98.65829816655938,98.99437162404776,98.63455626907981,98.78554694704941
2022-03-01 09:04:38,5.4s,5fcf01b45a1f4a838a0f8fc4ca792cf6,Model: SVM - Dataset: ItalianParkinsonSpeech_chunk_5000ms,LOCAL,main.py,eajiboye,FINISHED,10,12,,1,rbf,,,,,,,,,,,98.71623000677906,98.55157075340563,99.07014823664967,98.38627816951072,98.75795583191656
2022-03-01 08:27:53,5.2min,d19b08a5ed564c7abc2093519264fc90,Model: RF - Dataset: ItalianParkinsonSpeech_chunk_1000ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,,log2,1,2,200,,,,,98.68668437482438,98.49711064208255,98.63801964730379,98.74095496464635,98.17501391927831
2022-03-01 05:19:55,2.5s,1371ad1739cc4f89933cbbd7df38d2f8,Model: SVM - Dataset: ItalianParkinsonSpeech_split_on_silence_1000ms,LOCAL,main.py,eajiboye,FINISHED,10,4,,1,rbf,,,,,,,,,,,98.61391120968828,98.48826979472142,98.9156651010767,98.34391523461672,98.6753993952555
2022-03-01 08:43:50,4.5s,df33406fc51749d5ac3c2790325c499d,Model: KNN - Dataset: ItalianParkinsonSpeech_chunk_3000ms,LOCAL,main.py,eajiboye,FINISHED,,12,auto,,,1,,,,,,1,,1,uniform,98.59265112446852,98.42911294676998,99.30034135609522,97.90968665958029,99.1088973990189
2022-03-01 09:04:31,3.1s,2f1f211f5200445b84e64ca12f54fc89,Model: SVM - Dataset: ItalianParkinsonSpeech_chunk_5000ms,LOCAL,main.py,eajiboye,FINISHED,10,4,,1,rbf,,,,,,,,,,,98.47471551854268,98.28225610624062,98.84080600155097,98.12332575223685,98.48676688541019
2022-03-01 08:07:56,2.7min,18d080b6c77d4d28b24ef9aeecb17c6c,Model: RF - Dataset: ItalianParkinsonSpeech_chunk_1000ms,LOCAL,main.py,eajiboye,FINISHED,,4,,,,,,sqrt,1,2,300,,,,,98.4892873320829,98.26626208684789,98.41830886661639,98.56265586608802,97.8693248017431
2022-03-01 08:42:31,3.4s,fceb8f76589d4a2ca0b40b45812abd52,Model: KNN - Dataset: ItalianParkinsonSpeech_chunk_3000ms,LOCAL,main.py,eajiboye,FINISHED,,4,auto,,,1,,,,,,1,,1,uniform,98.43354716519553,98.24620411301174,99.20563791821233,97.67977789835294,98.98562373112668
2022-03-01 05:30:31,3.3s,749ef26250574aa3b8435b28f7f53fa9,Model: SVM - Dataset: ItalianParkinsonSpeech_split_on_silence_2000ms,LOCAL,main.py,eajiboye,FINISHED,100,12,,1,rbf,,,,,,,,,,,98.33442991776474,98.19983370288247,98.27403901590061,98.48196701075314,97.93106913218439
2022-03-01 09:06:23,5.9s,f7da470271ce4c639b83774bf25b6c5a,Model: KNN - Dataset: ItalianParkinsonSpeech_chunk_5000ms,LOCAL,main.py,eajiboye,FINISHED,,12,auto,,,1,,,,,,1,,1,uniform,98.39333343401493,98.19262264007885,99.0278826645444,97.78555007983714,98.76767992631349
2022-03-01 05:09:37,3.3s,ffe18d1feb2e4d52aeffb23715976a18,Model: SVM - Dataset: ItalianParkinsonSpeech_split_on_silence_500ms,LOCAL,main.py,eajiboye,FINISHED,1000,12,,0.1,rbf,,,,,,,,,,,98.21595456009126,98.08323723492857,98.44622074057658,98.05297167214358,98.0953820399775
2022-03-01 05:10:15,3.0s,a6bbcdfadd1a41b59f1c0ead0d3c14c5,Model: KNN - Dataset: ItalianParkinsonSpeech_split_on_silence_500ms,LOCAL,main.py,eajiboye,FINISHED,,12,auto,,,1,,,,,,1,,1,uniform,98.17737712997618,98.08163559484915,97.85718827660403,98.58647413103567,97.60917956189124
2022-03-01 05:20:34,2.9s,f90bfac80434400b819724e4d485c424,Model: KNN - Dataset: ItalianParkinsonSpeech_split_on_silence_1000ms,LOCAL,main.py,eajiboye,FINISHED,,12,auto,,,1,,,,,,1,,1,uniform,97.80122433643554,97.64280435012142,97.8475628722152,97.86618682639445,97.41134678892728
2022-03-01 09:05:31,4.6s,91b5f06113a84235bd400001a4e989f2,Model: KNN - Dataset: ItalianParkinsonSpeech_chunk_5000ms,LOCAL,main.py,eajiboye,FINISHED,,4,auto,,,1,,,,,,1,,1,uniform,97.89584468669491,97.64121597293746,98.7511777816429,97.07263524898535,98.36025422647377
2022-02-28 23:39:17,36.3s,72fc89d4694d4130b7e355f0ed40c2f4,Model: lightGBM - Dataset: ItalianParkinsonSpeech,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,0.1,,,,500,,31,,,97.78350101909467,97.63136592404886,98.22164575601404,97.43512373831517,97.95991409509989
2022-03-01 05:30:03,24.2s,018ce46fc5ac41a38e427558a3815a28,Model: lightGBM - Dataset: ItalianParkinsonSpeech_split_on_silence_1000ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,0.1,,,,200,,31,,,97.80689786937491,97.62608665047688,98.6621227684151,97.08280510689478,98.32127689002162
2022-03-01 05:09:34,2.6s,cb81ec290d1f40d9b71890ffd2f48003,Model: SVM - Dataset: ItalianParkinsonSpeech_split_on_silence_500ms,LOCAL,main.py,eajiboye,FINISHED,1000,4,,0.1,rbf,,,,,,,,,,,97.71029399854656,97.48812256445841,97.92212615559828,97.54129877531388,97.34016976739058
2022-03-01 05:30:27,2.8s,8cfec143086841f88b2631f3d097cb27,Model: SVM - Dataset: ItalianParkinsonSpeech_split_on_silence_2000ms,LOCAL,main.py,eajiboye,FINISHED,100,4,,1,rbf,,,,,,,,,,,97.4894166865745,97.30925811493584,97.69944779569906,97.33247966502408,97.30131341625378
2022-03-01 05:19:30,24.9s,4c19d72187a04f1eb51726dee81bd66c,Model: lightGBM - Dataset: ItalianParkinsonSpeech_split_on_silence_500ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,0.1,,,,200,,31,,,97.2414688056343,97.10303350631047,98.54425770759322,96.07313749260015,98.24344040131372
2022-02-28 23:38:52,10.6s,6b36b14b0e114c27aa0dfcca69ff71d8,Model: lightGBM - Dataset: ItalianParkinsonSpeech,LOCAL,main.py,eajiboye,FINISHED,,4,,,,,0.1,,,,500,,31,,,97.36813002716917,97.09844312519371,97.63793182030159,97.14307145907524,97.01158199570855
2022-03-01 09:19:05,2.0min,9802020444b6491095a18b8865d0dc0d,Model: RF - Dataset: ItalianParkinsonSpeech_chunk_5000ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,,sqrt,1,2,200,,,,,97.37362065992852,97.0341446154624,97.03330680717231,97.75311718400006,96.10848032796721
2022-03-01 05:29:39,9.1s,dd257f87714f493ebd2f45554f7d7107,Model: lightGBM - Dataset: ItalianParkinsonSpeech_split_on_silence_1000ms,LOCAL,main.py,eajiboye,FINISHED,,4,,,,,0.1,,,,200,,31,,,97.19161962542294,96.95982404692082,98.4407894568526,96.00926575072921,98.13536987115457
2022-03-01 08:59:07,1.2min,a23f26ef30b8439782fb7e75bb1c7d0c,Model: RF - Dataset: ItalianParkinsonSpeech_chunk_3000ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,,log2,1,2,100,,,,,97.24493964687055,96.89618713947506,97.04281591215953,97.47515602848753,96.12253701436325
2022-03-01 05:31:07,2.9s,b378ce5a5b9d4fe3804a3be421cadcd6,Model: KNN - Dataset: ItalianParkinsonSpeech_split_on_silence_2000ms,LOCAL,main.py,eajiboye,FINISHED,,12,auto,,,1,,,,,,1,,1,uniform,97.03340158696959,96.86114190687361,97.07664196502388,97.09223956998545,96.41926648930497
2022-03-01 09:12:42,44.5s,6c04d1f457cc4e148255bd2d11913afd,Model: RF - Dataset: ItalianParkinsonSpeech_chunk_5000ms,LOCAL,main.py,eajiboye,FINISHED,,4,,,,,,log2,1,5,300,,,,,97.14680777869194,96.76545086119553,96.67035916039328,97.64942364292665,95.67647835642858
2022-03-01 05:39:31,20.5s,295d110dca1a43d495efa409a5478ae8,Model: lightGBM - Dataset: ItalianParkinsonSpeech_split_on_silence_2000ms,LOCAL,main.py,eajiboye,FINISHED,,12,,,,,0.1,,,,100,,31,,,96.87757702310218,96.65788987435327,97.61259649105442,96.2578783311389,97.16364925836024
